PRECINCT,TOTVOTE,P_MANJAR,P_ANDERS,P_HVAP,P_WVAP,P_AMINVAP,P_OTHVAP,P_CVAPW,P_CVAPAMIN,P_CVAPHISP,P_CVAPOTH
101,202,0.514851485,0.485148515,0.337066069,0.506159015,0.065509518,0.091265398,0.417513383,0.11091873,0.412519899,0.059047988
102,112,0.660714286,0.339285714,0.664726426,0.258440047,0.027939464,0.048894063,0.537637093,0.027000505,0.387882198,0.047480204
103,240,0.729166667,0.270833333,0.672752809,0.264747191,0.024578652,0.037921348,0.454207111,0.071469059,0.451986468,0.022337362
104,84,0.702380952,0.297619048,0.750623441,0.193266833,0.017456359,0.038653367,0.329432257,0.001342917,0.663827602,0.005397224
105,163,0.63803681,0.36196319,0.707383774,0.239744758,0.014585232,0.038286236,0.609949854,0.02939529,0.331337374,0.029317482
110,444,0.493243243,0.506756757,0.187937063,0.736888112,0.019230769,0.055944056,0.698866525,0.020429435,0.252920505,0.027783535
111,452,0.511061947,0.488938053,0.281456954,0.621854305,0.022516556,0.074172185,0.603199488,0.011639503,0.351449909,0.0337111
112,149,0.651006711,0.348993289,0.66969353,0.289443814,0.01816118,0.022701476,0.36565173,0.033379053,0.536555433,0.064413784
113,406,0.60591133,0.39408867,0.723337269,0.229830775,0.014954742,0.031877214,3.13E-01,0.00000053,0.603067843,0.083651988
116,328,0.557926829,0.442073171,0.23628692,0.689873418,0.015822785,0.058016877,0.748504745,0.028891916,0.212082464,0.010520875
118,186,0.52688172,0.47311828,0.278364116,0.617414248,0.023746702,0.080474934,0.649547491,0.040711254,0.289180437,0.020560818
120,381,0.706036745,0.293963255,0.767498977,0.180515759,0.015554646,0.036430618,0.277844379,0.031336766,0.671629024,0.019189831
123,117,0.632478632,0.367521368,0.612765957,0.34751773,0.015602837,0.024113476,0.582091602,0.038950123,0.322645011,0.056313264
124,218,0.573394495,0.426605505,0.531053733,0.376133985,0.027913468,0.064898814,0.387319918,0.026706891,0.560606548,0.025366643
126,326,0.63190184,0.36809816,0.777837838,0.144324324,0.01027027,0.067567568,0.152304939,0.041141351,0.678961349,0.127592361
127,508,0.557086614,0.442913386,0.463414634,0.476388168,0.016087182,0.044110016,5.31E-01,0.0000506,0.415049497,0.053990066
129,332,0.542168675,0.457831325,0.44079516,0.499567848,0.017286085,0.042350907,0.382577087,0.022427418,0.51080025,0.084195245
130,681,0.491923642,0.508076358,0.226804124,0.692654639,0.011597938,0.068943299,0.639254754,0.025839519,0.257410467,0.07749526
132,303,0.498349835,0.501650165,0.240384615,0.723557692,0.009615385,0.026442308,5.79E-01,0.000007,0.361044446,0.060181979
133,796,0.497487437,0.502512563,0.149174917,0.792079208,0.01320132,0.045544555,0.927962741,0.002976262,0.052175378,0.016885619
134,728,0.483516484,0.516483516,0.136396791,0.810357403,0.013858497,0.039387309,0.863441571,0.007753614,0.110142092,0.018662723
135,390,0.458974359,0.541025641,0.073365231,0.891547049,0.012759171,0.022328549,0.817409018,0.014118574,0.135367682,0.033104726
138,698,0.5,0.5,0.104041916,0.849550898,0.004491018,0.041916168,9.15E-01,0.00000095,0.06363413,0.021121849
139,632,0.433544304,0.566455696,0.08045977,0.888250319,0.008301405,0.022988506,0.754524092,0.047707457,0.152700682,0.045067769
140,523,0.52581262,0.47418738,0.419827586,0.499568966,0.022413793,0.058189655,0.633144345,0.002350094,0.329564788,0.034940773
142,320,0.396875,0.603125,0.107352941,0.852941176,0.007352941,0.032352942,5.28E-01,0.000000126,0.467006553,0.00460685
143,172,0.575581395,0.424418605,0.532374101,0.425899281,0.007194245,0.034532373,0.541702233,0,4.58E-01,0.000004272
144,2,0,1,0.3,0.4,0,0.3,0.528409091,0.017045455,0.4375,0.017045454
